"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Team1","Team2","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding.x","Avg_Impact_Fielding.x","Impact Fielding.y","Avg_Impact_Fielding.y","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
548325,1,54.5,4.95,1,5,2012,5,1,0,1,69.67,6.33,73.5,6.68181818181818,73.5,6.68181818181818,4.55,6.09,6.52,264.05,353.09,378.23
548325,5,50.25,4.57,1,5,2012,5,1,1,0,70.34,6.39,72,6.54545454545455,72,6.54545454545455,4.67,6.12,6.59,275.43,361.34,388.95
548326,6,50.75,4.61,6,8,2012,8,6,0,1,67.99,6.18,78,7.09090909090909,78,7.09090909090909,4.68,6.14,6.65,280.77,368.44,398.95
548326,8,54.25,4.93,6,8,2012,8,6,1,0,65.67,5.97,75,6.81818181818182,75,6.81818181818182,4.84,6.17,6.66,300.09,382.69,413.09
548327,3,53.5,4.86,10,3,2012,3,10,1,0,63,5.73,68,6.18181818181818,68,6.18181818181818,4.74,6.11,6.61,313.14,402.94,435.95
548327,10,50.25,4.57,10,3,2012,3,10,0,1,67.34,6.12,74,6.72727272727273,74,6.72727272727273,4.61,6.3,6.63,78.45,107.09,112.64
548328,1,51.75,4.7,1,4,2012,1,4,1,0,70,6.36,77,7,77,7,4.56,6.09,6.52,269,359.43,384.91
548328,4,53,4.82,1,4,2012,1,4,0,1,70,6.36,68,6.18181818181818,68,6.18181818181818,4.76,6.06,6.56,285.59,363.54,393.86
548329,2,54,4.91,2,5,2012,5,5,0,0,63,5.73,69,6.27272727272727,69,6.27272727272727,4.75,6.12,6.64,308.68,397.98,431.41
548329,5,49.25,4.48,2,5,2012,5,5,1,1,70.67,6.42,73,6.63636363636364,73,6.63636363636364,4.67,6.13,6.59,280,367.73,395.5
548330,6,44.5,4.05,7,6,2012,6,6,1,1,74.99,6.82,76,6.90909090909091,76,6.90909090909091,4.68,6.14,6.66,285.39,374.63,406.05
548330,7,42.25,3.84,7,6,2012,6,6,0,0,68,6.18,72,6.54545454545455,72,6.54545454545455,4.69,6.16,6.64,295.27,388.03,418.14
548331,5,62.5,5.68,5,8,2012,8,5,0,1,62.67,5.7,70,6.36363636363636,70,6.36363636363636,4.66,6.13,6.59,284.48,374.15,402.14
548331,8,54,4.91,5,8,2012,8,5,1,0,62.67,5.7,74,6.72727272727273,74,6.72727272727273,4.84,6.17,6.67,305.02,388.66,419.91
548332,2,53.75,4.89,2,10,2012,10,2,0,1,63.01,5.73,74.5,6.77272727272727,74.5,6.77272727272727,4.75,6.12,6.63,313.59,403.7,437.68
548332,10,57,5.18,2,10,2012,10,2,1,0,66.99,6.09,72,6.54545454545455,72,6.54545454545455,4.61,6.29,6.63,83.02,113.21,119.36
548333,1,46.75,4.25,4,1,2012,4,1,0,1,70.33,6.39,76,6.90909090909091,76,6.90909090909091,4.56,6.1,6.53,273.7,365.79,391.91
548333,4,45.5,4.14,4,1,2012,4,1,1,0,63.67,5.79,68,6.18181818181818,68,6.18181818181818,4.76,6.06,6.56,290.41,369.91,400.05
548334,6,48.5,4.41,8,6,2012,8,6,0,1,63.34,5.76,72.5,6.59090909090909,72.5,6.59090909090909,4.67,6.15,6.66,289.43,381.44,412.95
548334,8,53.75,4.89,8,6,2012,8,6,1,0,60,5.45,68,6.18181818181818,68,6.18181818181818,4.84,6.16,6.67,309.93,394.36,426.64
548335,3,53.5,4.86,3,10,2012,10,3,0,1,71.34,6.49,77,7,77,7,4.75,6.1,6.6,318,408.66,442.14
548335,10,54.25,4.93,3,10,2012,10,3,1,0,66.33,6.03,74,6.72727272727273,74,6.72727272727273,4.64,6.28,6.63,88.2,119.3,125.91
548336,2,48.25,4.39,4,2,2012,2,2,1,1,66.99,6.09,72,6.54545454545455,72,6.54545454545455,4.75,6.11,6.63,318.48,409.43,444.45
548336,4,56.5,5.14,4,2,2012,2,2,0,0,66.32,6.03,72,6.54545454545455,72,6.54545454545455,4.75,6.06,6.55,294.55,375.69,406.23
548337,3,50.75,4.61,3,5,2012,5,3,0,1,70.02,6.37,74,6.72727272727273,74,6.72727272727273,4.75,6.11,6.6,322.86,415.15,449.14
548337,5,50.5,4.59,3,5,2012,5,3,1,0,65.66,5.97,70.5,6.40909090909091,70.5,6.40909090909091,4.68,6.13,6.59,290.16,379.85,408.5
548338,6,60.5,5.5,6,10,2012,6,10,1,0,65.01,5.91,70,6.36363636363636,70,6.36363636363636,4.66,6.15,6.66,293.84,387.2,419.55
548338,10,54.75,4.98,6,10,2012,6,10,0,1,66.66,6.06,74,6.72727272727273,74,6.72727272727273,4.66,6.27,6.63,93.14,125.33,132.64
548339,4,54.25,4.93,7,4,2012,7,4,0,1,63,5.73,75.5,6.86363636363636,75.5,6.86363636363636,4.76,6.06,6.55,299.68,381.72,412.77
548339,7,52.25,4.75,7,4,2012,7,4,1,0,62,5.64,72,6.54545454545455,72,6.54545454545455,4.67,6.16,6.64,299.11,394.21,424.68
548340,1,51.25,4.66,8,1,2012,1,1,1,1,68.66,6.24,76,6.90909090909091,76,6.90909090909091,4.56,6.1,6.54,277.95,372.18,398.82
548340,8,51.75,4.7,8,1,2012,1,1,0,0,73.01,6.64,70,6.36363636363636,70,6.36363636363636,4.84,6.15,6.66,314.82,399.81,432.82
548341,2,50,4.55,5,2,2012,5,2,0,1,69.34,6.3,76,6.90909090909091,76,6.90909090909091,4.75,6.11,6.63,322.86,415.52,451
548341,5,51.25,4.66,5,2,2012,5,2,1,0,65.01,5.91,69,6.27272727272727,69,6.27272727272727,4.68,6.12,6.59,294.75,385.82,414.91
548342,6,47.5,4.32,10,6,2012,10,6,0,1,66,6,68,6.18181818181818,68,6.18181818181818,4.68,6.14,6.65,299.34,393.11,425.91
548342,10,43.75,3.98,10,6,2012,10,6,1,0,61,5.55,69,6.27272727272727,69,6.27272727272727,4.67,6.26,6.64,98.11,131.39,139.36
548344,4,53.25,4.84,4,7,2012,4,7,1,0,66.01,6,76,6.90909090909091,76,6.90909090909091,4.76,6.05,6.56,304.61,387.45,419.64
548344,7,56.25,5.11,4,7,2012,4,7,0,1,67.33,6.12,72,6.54545454545455,72,6.54545454545455,4.67,6.15,6.63,303.86,399.85,431.23
548346,8,54.75,4.98,10,8,2012,8,8,1,1,69.67,6.33,71,6.45454545454545,71,6.45454545454545,4.84,6.16,6.65,319.52,406.45,439.18
548346,10,60.25,5.48,10,8,2012,8,8,0,0,63.67,5.79,70.5,6.40909090909091,70.5,6.40909090909091,4.64,6.22,6.62,102.09,136.94,145.64
548347,6,56.5,5.14,6,7,2012,7,6,0,1,67.66,6.15,75.5,6.86363636363636,75.5,6.86363636363636,4.67,6.14,6.65,303.66,399.11,432.09
548347,7,61,5.55,6,7,2012,7,6,1,0,63.67,5.79,70,6.36363636363636,70,6.36363636363636,4.68,6.15,6.63,308.98,405.97,437.77
548348,3,57.5,5.23,3,4,2012,4,4,0,0,68.66,6.24,75.5,6.86363636363636,75.5,6.86363636363636,4.75,6.11,6.61,327.48,421.51,455.86
548348,4,58,5.27,3,4,2012,4,4,1,1,69.67,6.33,73.5,6.68181818181818,73.5,6.68181818181818,4.76,6.05,6.56,309.45,393.45,426.55
548349,1,53.5,4.86,1,2,2012,1,1,1,1,70.34,6.39,74,6.72727272727273,74,6.72727272727273,4.56,6.1,6.54,282.61,378.42,405.73
548349,2,47.25,4.3,1,2,2012,1,1,0,0,64,5.82,72,6.54545454545455,72,6.54545454545455,4.75,6.11,6.64,327.41,421.82,457.91
548350,5,47.25,4.3,6,5,2012,6,6,0,0,68.33,6.21,75,6.81818181818182,75,6.81818181818182,4.68,6.12,6.58,299.41,391.73,421.18
548350,6,53.25,4.84,6,5,2012,6,6,1,1,64.67,5.88,69,6.27272727272727,69,6.27272727272727,4.68,6.14,6.65,308.8,405.26,438.95
548351,7,43.5,3.95,7,8,2012,7,7,1,1,75,6.82,80,7.27272727272727,80,7.27272727272727,4.69,6.15,6.63,314.52,411.76,444.14
548351,8,47,4.27,7,8,2012,7,7,0,0,72.33,6.58,73,6.63636363636364,73,6.63636363636364,4.84,6.16,6.65,324.5,412.78,445.64
548352,1,49.25,4.48,3,1,2012,3,1,0,1,70,6.36,75,6.81818181818182,75,6.81818181818182,4.56,6.11,6.55,287.48,384.82,412.45
548352,3,48.5,4.41,3,1,2012,3,1,1,0,69.68,6.33,74,6.72727272727273,74,6.72727272727273,4.75,6.11,6.61,332.7,427.76,462.73
548353,8,49.5,4.5,8,10,2012,8,8,1,1,66.34,6.03,72,6.54545454545455,72,6.54545454545455,4.83,6.17,6.65,328.77,419.36,452.27
548353,10,56.25,5.11,8,10,2012,8,8,0,0,64.33,5.85,68,6.18181818181818,68,6.18181818181818,4.68,6.21,6.61,107.57,142.72,152.05
548354,5,47,4.27,5,6,2012,5,6,1,0,61.34,5.58,72,6.54545454545455,72,6.54545454545455,4.67,6.12,6.58,303.7,397.94,428
548354,6,51.25,4.66,5,6,2012,5,6,0,1,68,6.18,73,6.63636363636364,73,6.63636363636364,4.68,6.14,6.65,313.64,411.14,445.23
548355,2,50.5,4.59,2,4,2012,4,4,0,0,64.32,5.85,71,6.45454545454545,71,6.45454545454545,4.74,6.11,6.63,331.7,427.64,464.45
548355,4,52.5,4.77,2,4,2012,4,4,1,1,64.66,5.88,70,6.36363636363636,70,6.36363636363636,4.77,6.06,6.56,314.73,399.78,433.23
548356,7,48.25,4.39,10,7,2012,7,7,1,1,72.66,6.61,70,6.36363636363636,70,6.36363636363636,4.68,6.16,6.64,318.48,418.57,451.41
548356,10,48.75,4.43,10,7,2012,7,7,0,0,70.67,6.42,76.5,6.95454545454545,76.5,6.95454545454545,4.7,6.19,6.59,112.68,148.57,158.23
548357,3,56,5.09,3,8,2012,3,3,1,1,66.33,6.03,70,6.36363636363636,70,6.36363636363636,4.75,6.11,6.61,337.11,434.09,469.45
548357,8,49,4.45,3,8,2012,3,3,0,0,68.66,6.24,74,6.72727272727273,74,6.72727272727273,4.83,6.17,6.65,333.27,425.39,458.82
548358,1,47,4.27,1,10,2012,1,1,1,1,69,6.27,74.5,6.77272727272727,74.5,6.77272727272727,4.56,6.11,6.55,291.95,391.18,419.27
548358,10,53.5,4.86,1,10,2012,1,1,0,0,69.33,6.3,72,6.54545454545455,72,6.54545454545455,4.68,6.2,6.61,117.11,155,165.18
548359,4,52.5,4.77,4,5,2012,5,5,0,0,65.67,5.97,77,7,77,7,4.77,6.05,6.56,319.5,405.66,439.59
548359,5,57.75,5.25,4,5,2012,5,5,1,1,72.34,6.58,72,6.54545454545455,72,6.54545454545455,4.67,6.11,6.58,307.98,403.52,434.55
548360,3,59,5.36,7,3,2012,7,7,0,0,66.67,6.06,70.5,6.40909090909091,70.5,6.40909090909091,4.75,6.11,6.61,342.2,440.12,475.82
548360,7,54,4.91,7,3,2012,7,7,1,1,67.67,6.15,74.5,6.77272727272727,74.5,6.77272727272727,4.68,6.16,6.63,322.86,425.18,457.77
548361,2,59,5.36,2,8,2012,2,2,1,1,64.01,5.82,67,6.09090909090909,67,6.09090909090909,4.74,6.11,6.63,336.3,433.49,470.91
548361,8,53.75,4.89,2,8,2012,2,2,0,0,64,5.82,69,6.27272727272727,69,6.27272727272727,4.82,6.17,6.65,337.73,431.63,465.55
548362,1,48.5,4.41,6,1,2012,6,1,0,1,68,6.18,75,6.81818181818182,75,6.81818181818182,4.56,6.11,6.55,296.23,397.46,426.05
548362,6,56.5,5.14,6,1,2012,6,1,1,0,67.34,6.12,72,6.54545454545455,72,6.54545454545455,4.68,6.14,6.65,318.3,417.32,451.86
548363,5,44,4,10,5,2012,10,5,0,1,69.67,6.33,71,6.45454545454545,71,6.45454545454545,4.68,6.12,6.58,313.23,410.1,441.09
548363,10,48.75,4.43,10,5,2012,10,5,1,0,64,5.82,72,6.54545454545455,72,6.54545454545455,4.69,6.2,6.6,121.98,161.3,171.73
548364,4,56,5.09,8,4,2012,8,4,0,1,69.33,6.3,76,6.90909090909091,76,6.90909090909091,4.77,6.05,6.57,324.27,411.63,446.59
548364,8,55.75,5.07,8,4,2012,8,4,1,0,66.67,6.06,69,6.27272727272727,69,6.27272727272727,4.83,6.16,6.65,342.61,437.45,471.82
548365,2,46.25,4.2,7,2,2012,2,2,1,1,68.67,6.24,74,6.72727272727273,74,6.72727272727273,4.75,6.1,6.62,341.66,439.31,477
548365,7,52,4.73,7,2,2012,2,2,0,0,63.67,5.79,66,6,66,6,4.68,6.16,6.64,327.77,431.33,464.55
548366,3,53.75,4.89,5,3,2012,3,3,1,1,71.99,6.54,73,6.63636363636364,73,6.63636363636364,4.76,6.11,6.61,347.57,446.18,482.23
548366,5,51.5,4.68,5,3,2012,3,3,0,0,69.33,6.3,74,6.72727272727273,74,6.72727272727273,4.67,6.12,6.58,317.23,416.43,447.55
548367,2,52.75,4.8,10,2,2012,10,2,0,1,70.34,6.39,71.5,6.5,71.5,6.5,4.74,6.1,6.63,345.86,445.55,483.73
548367,10,53.75,4.89,10,2,2012,10,2,1,0,66.34,6.03,71,6.45454545454545,71,6.45454545454545,4.68,6.19,6.6,126.41,167.12,178.27
548368,1,50.25,4.57,1,7,2012,7,7,0,0,62,5.64,67,6.09090909090909,67,6.09090909090909,4.56,6.12,6.56,300.64,403.64,432.86
548368,7,46.25,4.2,1,7,2012,7,7,1,1,66.67,6.06,70,6.36363636363636,70,6.36363636363636,4.68,6.16,6.63,332.5,437.12,470.55
548369,3,47.25,4.3,3,6,2012,3,3,1,1,68.99,6.27,74,6.72727272727273,74,6.72727272727273,4.76,6.12,6.61,352.45,452.73,488.86
548369,6,45,4.09,3,6,2012,3,3,0,0,64.67,5.88,68,6.18181818181818,68,6.18181818181818,4.69,6.14,6.64,323.43,423.44,458.41
548370,5,54.25,4.93,5,10,2012,5,5,1,1,71.34,6.49,74.5,6.77272727272727,74.5,6.77272727272727,4.67,6.13,6.58,321.91,422.73,454.27
548370,10,49,4.45,5,10,2012,5,5,0,0,65,5.91,70,6.36363636363636,70,6.36363636363636,4.69,6.18,6.6,131.3,173.15,184.73
548371,4,62.75,5.7,4,8,2012,8,4,0,1,63.01,5.73,74,6.72727272727273,74,6.72727272727273,4.77,6.06,6.57,329.36,417.94,453.5
548371,8,52.5,4.77,4,8,2012,8,4,1,0,64.33,5.85,75.5,6.86363636363636,75.5,6.86363636363636,4.83,6.16,6.64,347.68,443.51,478.09
548372,2,53.25,4.84,2,7,2012,7,7,0,0,65.33,5.94,73,6.63636363636364,73,6.63636363636364,4.74,6.11,6.62,350.66,451.95,490.23
548372,7,52,4.73,2,7,2012,7,7,1,1,68.67,6.24,70,6.36363636363636,70,6.36363636363636,4.68,6.16,6.62,336.7,443.18,476.91
548373,1,56.25,5.11,1,3,2012,3,3,0,0,65.67,5.97,71,6.45454545454545,71,6.45454545454545,4.56,6.11,6.55,305.2,409.27,438.95
548373,3,55.75,5.07,1,3,2012,3,3,1,1,66.67,6.06,74,6.72727272727273,74,6.72727272727273,4.76,6.12,6.61,356.75,459,495.59
548374,4,56,5.09,6,4,2012,4,6,1,0,67.33,6.12,73,6.63636363636364,73,6.63636363636364,4.79,6.05,6.57,335.07,423.66,460.23
548374,6,52.75,4.8,6,4,2012,4,6,0,1,69.67,6.33,76.5,6.95454545454545,76.5,6.95454545454545,4.68,6.13,6.64,327.52,429.32,464.59
548375,1,53.25,4.84,7,1,2012,7,1,0,1,73.66,6.7,76.5,6.95454545454545,76.5,6.95454545454545,4.56,6.11,6.55,310.32,415.24,445.41
548375,7,50,4.55,7,1,2012,7,1,1,0,72,6.55,71,6.45454545454545,71,6.45454545454545,4.68,6.16,6.62,341.43,449.42,483.27
548376,3,51.25,4.66,4,3,2012,4,4,0,0,68,6.18,70,6.36363636363636,70,6.36363636363636,4.76,6.12,6.61,361.82,465.06,502.32
548376,4,48,4.36,4,3,2012,4,4,1,1,71.67,6.52,75,6.81818181818182,75,6.81818181818182,4.79,6.05,6.58,340.16,429.78,466.86
548377,2,48.75,4.43,6,2,2012,6,2,0,1,64.33,5.85,82,7.45454545454545,82,7.45454545454545,4.74,6.11,6.62,355.5,457.89,496.86
548377,6,65,5.91,6,2,2012,6,2,1,0,59.66,5.42,68,6.18181818181818,68,6.18181818181818,4.68,6.14,6.64,332.32,435.66,471.55
548378,5,49.25,4.48,8,5,2012,5,8,1,0,70.34,6.39,73,6.63636363636364,73,6.63636363636364,4.67,6.13,6.59,326.84,429.22,461.05
548378,8,51.5,4.68,8,5,2012,5,8,0,1,71.01,6.46,72,6.54545454545455,72,6.54545454545455,4.83,6.16,6.64,352.45,449.36,484.95
548379,4,54.25,4.93,4,6,2012,6,6,0,0,68.67,6.24,74,6.72727272727273,74,6.72727272727273,4.79,6.06,6.58,344.52,436.3,473.68
548379,6,48.25,4.39,4,6,2012,6,6,1,1,70.66,6.42,76,6.90909090909091,76,6.90909090909091,4.7,6.13,6.64,338.23,441.08,477.73
548380,1,49,4.45,10,1,2012,1,1,1,1,74.01,6.73,71.5,6.5,71.5,6.5,4.57,6.12,6.56,315.16,421.94,452.36
548380,10,40.5,3.68,10,1,2012,1,1,0,0,68.67,6.24,70,6.36363636363636,70,6.36363636363636,4.68,6.17,6.59,135.75,179.06,191.09
548381,2,48.75,4.43,8,2,2012,2,8,1,0,72,6.55,74,6.72727272727273,74,6.72727272727273,4.74,6.1,6.64,359.93,463.73,504.32
548381,8,45.5,4.14,8,2,2012,2,8,0,1,72.34,6.58,74,6.72727272727273,74,6.72727272727273,4.83,6.16,6.64,357.14,455.81,491.5
548382,5,57.25,5.2,5,7,2012,5,7,1,0,62,5.64,66,6,66,6,4.67,6.14,6.59,331.32,435.61,467.68
548382,7,44,4,5,7,2012,5,7,0,1,69.99,6.36,73,6.63636363636364,73,6.63636363636364,4.68,6.16,6.62,345.98,455.97,489.73
548383,1,55.5,5.05,6,1,2012,1,1,1,1,73,6.64,74.5,6.77272727272727,74.5,6.77272727272727,4.57,6.12,6.56,319.61,428.67,458.86
548383,6,56.75,5.16,6,1,2012,1,1,0,0,64.66,5.88,73,6.63636363636364,73,6.63636363636364,4.69,6.13,6.64,342.61,447.5,484.64
548384,3,55.25,5.02,3,7,2012,7,3,0,1,72.01,6.55,77.5,7.04545454545455,77.5,7.04545454545455,4.76,6.12,6.61,366.48,471.24,508.68
548384,7,61.25,5.57,3,7,2012,7,3,1,0,66,6,72,6.54545454545455,72,6.54545454545455,4.67,6.16,6.62,349.98,462.33,496.36
548385,3,57.75,5.25,6,3,2012,6,3,0,1,68.33,6.21,77,7,77,7,4.76,6.13,6.61,371.5,477.79,515.73
548385,6,53.25,4.84,6,3,2012,6,3,1,0,63.34,5.76,72,6.54545454545455,72,6.54545454545455,4.7,6.13,6.64,347.77,453.38,491.27
548386,1,52,4.73,1,3,2012,3,1,0,1,61.67,5.61,70,6.36363636363636,70,6.36363636363636,4.57,6.13,6.56,324.66,435.3,465.64
548386,3,53.5,4.86,1,3,2012,3,1,1,0,62.67,5.7,73,6.63636363636364,73,6.63636363636364,4.77,6.13,6.62,376.75,484,522.73
598003,1,50.25,4.57,1,6,2013,1,1,1,1,72.33,6.58,78,7.09090909090909,78,7.09090909090909,4.57,6.12,6.56,329.39,440.91,472
598003,6,46.5,4.23,1,6,2013,1,1,0,0,70,6.36,71,6.45454545454545,71,6.45454545454545,4.7,6.12,6.64,352.61,459.14,497.82
598004,2,48.25,4.39,2,7,2013,7,2,0,1,67,6.09,70,6.36363636363636,70,6.36363636363636,4.73,6.11,6.64,364.36,470.28,511.05
598004,7,55.25,5.02,2,7,2013,7,2,1,0,70.66,6.42,70,6.36363636363636,70,6.36363636363636,4.68,6.16,6.62,355.55,468.33,502.91
598005,10,49.25,4.48,11,10,2013,10,11,1,0,70.99,6.45,72,6.54545454545455,72,6.54545454545455,4.65,6.18,6.58,139.43,185.3,197.45
598005,11,52.5,4.77,11,10,2013,10,11,0,1,72,6.55,75.5,6.86363636363636,75.5,6.86363636363636,6.5,6.5,6.5,0,0,0
598006,5,52.25,4.75,6,5,2013,5,5,1,1,67.01,6.09,70.5,6.40909090909091,70.5,6.40909090909091,4.67,6.13,6.58,336.52,441.25,473.68
598006,6,50.5,4.59,6,5,2013,5,5,0,0,65.66,5.97,74,6.72727272727273,74,6.72727272727273,4.7,6.12,6.64,356.84,465.5,504.27
598007,3,52.5,4.77,3,7,2013,7,7,0,0,71,6.45,74,6.72727272727273,74,6.72727272727273,4.77,6.12,6.62,381.61,489.7,529.36
598007,7,49.25,4.48,3,7,2013,7,7,1,1,71.67,6.52,73,6.63636363636364,73,6.63636363636364,4.68,6.17,6.61,360.57,474.75,509.27
598008,4,47.5,4.32,10,4,2013,10,4,0,1,72.67,6.61,74,6.72727272727273,74,6.72727272727273,4.79,6.06,6.58,349.45,442.54,480.41
598008,10,48.5,4.41,10,4,2013,10,4,1,0,64,5.82,68,6.18181818181818,68,6.18181818181818,4.64,6.19,6.58,143.91,191.75,204
598009,2,33,3,11,2,2013,2,11,1,0,55,5,66,6,66,6,4.73,6.11,6.63,368.75,476.37,517.41
598009,11,33,3,11,2,2013,2,11,0,1,55,5,66,6,66,6,4.77,6.55,6.86,4.77,6.55,6.86
598010,1,50.25,4.57,5,1,2013,1,5,1,0,69.99,6.36,71.5,6.5,71.5,6.5,4.57,6.13,6.56,333.95,447.49,479.09
598010,5,52.75,4.8,5,1,2013,1,5,0,1,73,6.64,77,7,77,7,4.67,6.13,6.58,341.27,447.34,480.09
598011,6,52.25,4.75,7,6,2013,7,7,0,0,62.67,5.7,72.5,6.59090909090909,72.5,6.59090909090909,4.69,6.12,6.64,361.43,471.47,511
598011,7,56.5,5.14,7,6,2013,7,7,1,1,68.68,6.24,78.5,7.13636363636364,78.5,7.13636363636364,4.68,6.17,6.61,365.05,481.27,515.91
598012,3,43.5,3.95,4,3,2013,3,3,1,1,70.66,6.42,82,7.45454545454545,82,7.45454545454545,4.77,6.13,6.62,386.39,496.15,536.09
598012,4,53,4.82,4,3,2013,3,3,0,0,62.99,5.73,66,6,66,6,4.78,6.07,6.58,353.77,449.15,487.14
598013,1,56.75,5.16,2,1,2013,2,2,0,0,65.68,5.97,70,6.36363636363636,70,6.36363636363636,4.57,6.13,6.56,338.52,453.85,485.59
598013,2,49.5,4.5,2,1,2013,2,2,1,1,68.34,6.21,75,6.81818181818182,75,6.81818181818182,4.71,6.09,6.63,371.75,481.37,523.41
598014,5,51.75,4.7,10,5,2013,5,10,1,0,66.34,6.03,70,6.36363636363636,70,6.36363636363636,4.68,6.13,6.58,346.07,453.98,487.09
598014,10,51.75,4.7,10,5,2013,5,10,0,1,68,6.18,74,6.72727272727273,74,6.72727272727273,4.63,6.17,6.57,148.32,197.57,210.18
598015,6,48.75,4.43,6,11,2013,6,11,1,0,71.33,6.48,73,6.63636363636364,73,6.63636363636364,4.69,6.12,6.64,366.18,477.17,517.59
598015,11,52,4.73,6,11,2013,6,11,0,1,71.99,6.54,79,7.18181818181818,79,7.18181818181818,3.88,5.78,6.43,7.77,11.55,12.86
598016,7,56,5.09,7,10,2013,7,7,1,1,72,6.55,75,6.81818181818182,75,6.81818181818182,4.69,6.17,6.62,370.18,487.51,523.05
598016,10,53.25,4.84,7,10,2013,7,7,0,0,64.99,5.91,70,6.36363636363636,70,6.36363636363636,4.64,6.17,6.57,153.02,203.75,216.91
598017,2,50.25,4.57,3,2,2013,3,3,0,0,66.99,6.09,74,6.72727272727273,74,6.72727272727273,4.7,6.09,6.63,376.25,487.58,530.23
598017,3,56.25,5.11,3,2,2013,3,3,1,1,68,6.18,74,6.72727272727273,74,6.72727272727273,4.76,6.13,6.63,390.34,502.57,543.55
598018,1,54.75,4.98,1,11,2013,1,1,1,1,69.34,6.3,72,6.54545454545455,72,6.54545454545455,4.58,6.13,6.56,343.68,459.82,491.95
598018,11,47.25,4.3,1,11,2013,1,1,0,0,64.67,5.88,70,6.36363636363636,70,6.36363636363636,4.17,6.03,6.68,12.5,18.09,20.05
598019,4,50.25,4.57,5,4,2013,5,5,0,0,69.33,6.3,71,6.45454545454545,71,6.45454545454545,4.78,6.07,6.58,358.59,454.88,493.14
598019,5,48,4.36,5,4,2013,5,5,1,1,72.01,6.55,79,7.18181818181818,79,7.18181818181818,4.68,6.13,6.58,350.77,460.01,493.45
598020,3,53.75,4.89,3,10,2013,10,10,0,0,67.33,6.12,72,6.54545454545455,72,6.54545454545455,4.76,6.13,6.63,395.45,508.76,550.27
598020,10,49.25,4.48,3,10,2013,10,10,1,1,68.65,6.24,78,7.09090909090909,78,7.09090909090909,4.64,6.17,6.57,157.86,209.66,223.27
598021,1,48.75,4.43,4,1,2013,1,4,1,0,68.67,6.24,71,6.45454545454545,71,6.45454545454545,4.59,6.13,6.56,348.66,466.12,498.5
598021,4,55,5,4,1,2013,1,4,0,1,69.66,6.33,75.5,6.86363636363636,75.5,6.86363636363636,4.78,6.07,6.57,363.16,461.18,499.59
598022,2,33,3,2,6,2013,2,2,1,1,55,5,66,6,66,6,4.7,6.09,6.63,380.82,493.67,536.95
598022,6,33,3,2,6,2013,2,2,0,0,55,5,66,6,66,6,4.69,6.12,6.64,370.61,483.66,524.23
598023,10,50.75,4.61,10,11,2013,10,11,1,0,70.68,6.43,74.5,6.77272727272727,74.5,6.77272727272727,4.64,6.17,6.58,162.34,215.9,230.36
598023,11,50,4.55,10,11,2013,10,11,0,1,72.66,6.61,76,6.90909090909091,76,6.90909090909091,4.2,5.99,6.6,16.8,23.97,26.41
598024,5,53.5,4.86,5,7,2013,5,5,1,1,74,6.73,75,6.81818181818182,75,6.81818181818182,4.67,6.14,6.59,355.14,466.55,500.64
598024,7,44.5,4.05,5,7,2013,5,5,0,0,64.66,5.88,71,6.45454545454545,71,6.45454545454545,4.69,6.18,6.62,375.27,494.06,529.86
598025,3,52.75,4.8,6,3,2013,3,3,1,1,74.99,6.82,74.5,6.77272727272727,74.5,6.77272727272727,4.77,6.13,6.63,400.34,514.88,556.82
598025,6,41.75,3.8,6,3,2013,3,3,0,0,65.01,5.91,70.5,6.40909090909091,70.5,6.40909090909091,4.67,6.11,6.63,373.61,488.66,530.23
598026,4,52.5,4.77,11,4,2013,4,11,1,0,68.67,6.24,70,6.36363636363636,70,6.36363636363636,4.78,6.07,6.58,368.16,467.51,506.45
598026,11,50,4.55,11,4,2013,4,11,0,1,72.33,6.58,78,7.09090909090909,78,7.09090909090909,4.27,6.11,6.66,21.34,30.57,33.32
598027,1,50.5,4.59,1,3,2013,1,3,1,0,71,6.45,73,6.63636363636364,73,6.63636363636364,4.59,6.13,6.56,353.09,472.37,504.95
598027,3,49.5,4.5,1,3,2013,1,3,0,1,72.66,6.61,75,6.81818181818182,75,6.81818181818182,4.77,6.14,6.63,405.14,521.69,563.59
598028,2,46,4.18,2,5,2013,2,2,1,1,72,6.55,79,7.18181818181818,79,7.18181818181818,4.68,6.08,6.62,383.82,498.67,542.95
598028,5,50,4.55,2,5,2013,2,2,0,0,69.67,6.33,70,6.36363636363636,70,6.36363636363636,4.68,6.15,6.59,360,473.28,507.45
598029,6,46.75,4.25,6,7,2013,7,6,0,1,65.33,5.94,72.5,6.59090909090909,72.5,6.59090909090909,4.66,6.11,6.63,377.41,494.57,536.64
598029,7,50.25,4.57,6,7,2013,7,6,1,0,60.33,5.48,66,6,66,6,4.68,6.17,6.62,379.32,499.94,536.32
598030,4,50.75,4.61,4,10,2013,4,4,1,1,64.67,5.88,74,6.72727272727273,74,6.72727272727273,4.78,6.07,6.57,372.93,473.75,512.82
