"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall","x","RunRate","Target","RunsNeeded","RunRateNeeded"
419130,1,3,17,13,2,15,151,8.88235294117647,0,0,0
419142,1,3,17,12,0,12,208,12.2352941176471,0,0,0
419147,1,3,17,6,1,7,135,7.94117647058824,0,0,0
419152,1,3,17,7,0,7,121,7.11764705882353,0,0,0
419160,1,3,17,1,1,2,79,4.64705882352941,0,0,0
419168,1,3,17,8,1,9,112,6.58823529411765,0,0,0
419170,1,3,17,10,2,12,139,8.17647058823529,0,0,0
501203,1,3,17,6,0,6,127,7.47058823529412,0,0,0
501211,1,3,17,9,0,9,149,8.76470588235294,0,0,0
501216,1,3,17,16,0,16,153,9,0,0,0
501220,1,3,17,14,0,14,131,7.70588235294118,0,0,0
501231,1,3,17,9,0,9,118,6.94117647058824,0,0,0
501241,1,3,17,14,1,15,126,7.41176470588235,0,0,0
501250,1,3,17,12,1,13,94,5.52941176470588,0,0,0
501254,1,3,17,18,0,18,158,9.29411764705882,0,0,0
501258,1,3,17,8,1,9,126,7.41176470588235,0,0,0
501266,1,3,17,6,0,6,120,7.05882352941176,0,0,0
501271,1,3,17,9,0,9,91,5.35294117647059,0,0,0
501276,1,3,17,5,0,5,172,10.1176470588235,0,0,0
548311,1,3,17,3,0,3,102,6,0,0,0
548316,1,3,17,12,0,12,145,8.52941176470588,0,0,0
548321,1,3,17,6,0,6,89,5.23529411764706,0,0,0
548327,1,3,17,4,0,4,129,7.58823529411765,0,0,0
548335,1,3,17,9,0,9,125,7.35294117647059,0,0,0
548352,1,3,17,11,0,11,113,6.64705882352941,0,0,0
548357,1,3,17,3,1,4,133,7.82352941176471,0,0,0
548360,1,3,17,11,0,11,149,8.76470588235294,0,0,0
548376,1,3,17,15,0,15,93,5.47058823529412,0,0,0
548384,1,3,17,13,0,13,141,8.29411764705882,0,0,0
548385,1,3,17,16,0,16,183,10.7647058823529,0,0,0
548386,1,3,17,14,0,14,160,9.41176470588235,0,0,0
598025,1,3,17,8,0,8,131,7.70588235294118,0,0,0
598039,1,3,17,9,1,10,168,9.88235294117647,0,0,0
598043,1,3,17,6,1,7,121,7.11764705882353,0,0,0
598046,1,3,17,18,0,18,150,8.82352941176471,0,0,0
598056,1,3,17,23,2,25,177,10.4117647058824,0,0,0
598063,1,3,17,8,0,8,113,6.64705882352941,0,0,0
598067,1,3,17,6,0,6,131,7.70588235294118,0,0,0
598075,1,3,17,14,0,14,151,8.88235294117647,0,0,0
729288,1,3,17,11,1,12,172,10.1176470588235,0,0,0
729298,1,3,17,15,1,16,135,7.94117647058824,0,0,0
729302,1,3,17,7,4,11,117,6.88235294117647,0,0,0
733976,1,3,17,14,1,15,148,8.70588235294118,0,0,0
734018,1,3,17,3,0,3,117,6.88235294117647,0,0,0
734028,1,3,17,4,0,4,124,7.29411764705882,0,0,0
734034,1,3,17,10,0,10,140,8.23529411764706,0,0,0
829712,1,3,17,1,0,1,120,7.05882352941176,0,0,0
829716,1,3,17,11,1,12,164,9.64705882352941,0,0,0
829728,1,3,17,8,0,8,136,8,0,0,0
829740,1,3,17,9,0,9,122,7.17647058823529,0,0,0
829750,1,3,17,15,0,15,155,9.11764705882353,0,0,0
829758,1,3,17,8,0,8,161,9.47058823529412,0,0,0
829770,1,3,17,9,0,9,115,6.76470588235294,0,0,0
829784,1,3,17,9,0,9,122,7.17647058823529,0,0,0
829794,1,3,17,13,1,14,122,7.17647058823529,0,0,0
829802,1,3,17,12,1,13,128,7.52941176470588,0,0,0
829806,1,3,17,12,1,13,99,5.82352941176471,0,0,0
335998,2,3,17,13,0,13,152,8.94117647058824,148,-4,-1.33333333333333
336014,2,3,17,7,0,7,155,9.11764705882353,188,33,11
336034,2,3,17,5,0,5,98,5.76470588235294,127,29,9.66666666666667
336038,2,3,17,12,0,12,177,10.4117647058824,212,35,11.6666666666667
336042,2,3,17,3,0,3,120,7.05882352941176,148,28,9.33333333333333
392186,2,3,17,13,0,13,127,7.47058823529412,166,39,13
392194,2,3,17,5,0,5,161,9.47058823529412,190,29,9.66666666666667
392222,2,3,17,8,1,9,126,7.41176470588235,141,15,5
392232,2,3,17,7,4,11,121,7.11764705882353,148,27,9
419115,2,3,17,11,0,11,129,7.58823529411765,191,62,20.6666666666667
419121,2,3,17,10,1,11,167,9.82352941176471,186,19,6.33333333333333
419128,2,3,17,3,2,5,112,6.58823529411765,172,60,20
419134,2,3,17,6,0,6,131,7.70588235294118,178,47,15.6666666666667
419138,2,3,17,4,1,5,141,8.29411764705882,162,21,7
419164,2,3,17,8,0,8,149,8.76470588235294,193,44,14.6666666666667
501226,2,3,17,10,2,12,135,7.94117647058824,165,30,10
501233,2,3,17,9,1,10,120,7.05882352941176,142,22,7.33333333333333
501245,2,3,17,12,1,13,138,8.11764705882353,148,10,3.33333333333333
501273,2,3,17,20,0,20,138,8.11764705882353,176,38,12.6666666666667
548323,2,3,17,13,2,15,156,9.17647058823529,206,50,16.6666666666667
548337,2,3,17,2,0,2,118,6.94117647058824,147,29,9.66666666666667
548348,2,3,17,10,1,11,118,6.94117647058824,157,39,13
548366,2,3,17,16,1,17,97,5.70588235294118,127,30,10
548373,2,3,17,3,0,3,127,7.47058823529412,159,32,10.6666666666667
598007,2,3,17,10,0,10,109,6.41176470588235,149,40,13.3333333333333
598012,2,3,17,13,0,13,132,7.76470588235294,139,7,2.33333333333333
598017,2,3,17,13,0,13,125,7.35294117647059,166,41,13.6666666666667
598020,2,3,17,10,0,10,114,6.70588235294118,160,46,15.3333333333333
598027,2,3,17,12,1,13,93,5.47058823529412,120,27,9
598031,2,3,17,3,0,3,157,9.23529411764706,186,29,9.66666666666667
598035,2,3,17,14,0,14,128,7.52941176470588,160,32,10.6666666666667
598078,2,3,17,3,1,4,97,5.70588235294118,149,52,17.3333333333333
729308,2,3,17,3,3,6,120,7.05882352941176,142,22,7.33333333333333
729316,2,3,17,4,0,4,131,7.70588235294118,146,15,5
733986,2,3,17,5,0,5,146,8.58823529411765,179,33,11
733992,2,3,17,17,0,17,144,8.47058823529412,232,88,29.3333333333333
734000,2,3,17,3,3,6,131,7.70588235294118,158,27,9
734008,2,3,17,4,1,5,117,6.88235294117647,149,32,10.6666666666667
734040,2,3,17,10,0,10,143,8.41176470588235,155,12,4
734050,2,3,17,8,0,8,160,9.41176470588235,174,14,4.66666666666667
734052,2,3,17,3,0,3,167,9.82352941176471,227,60,20
829734,2,3,17,15,1,16,189,11.1176470588235,184,-5,-1.66666666666667
829778,2,3,17,8,0,8,144,8.47058823529412,193,49,16.3333333333333
829814,2,3,17,17,0,17,134,7.88235294117647,131,-3,-1
829822,2,3,17,12,0,12,141,8.29411764705882,188,47,15.6666666666667
829826,2,3,17,4,3,7,113,6.64705882352941,140,27,9
829828,2,3,17,7,0,7,132,7.76470588235294,203,71,23.6666666666667
335992,1,4,17,8,0,8,136,8,0,0,0
335996,1,4,17,6,0,6,152,8.94117647058824,0,0,0
336008,1,4,17,11,1,12,140,8.23529411764706,0,0,0
336024,1,4,17,23,2,25,176,10.3529411764706,0,0,0
336033,1,4,17,4,5,9,148,8.70588235294118,0,0,0
336040,1,4,17,7,0,7,147,8.64705882352941,0,0,0
336044,1,4,17,6,0,6,79,4.64705882352941,0,0,0
392191,1,4,17,7,0,7,130,7.64705882352941,0,0,0
392200,1,4,17,2,2,4,111,6.52941176470588,0,0,0
392205,1,4,17,1,4,5,98,5.76470588235294,0,0,0
392227,1,4,17,3,1,4,102,6,0,0,0
392234,1,4,17,11,0,11,116,6.82352941176471,0,0,0
419113,1,4,17,2,5,7,121,7.11764705882353,0,0,0
419117,1,4,17,13,1,14,156,9.17647058823529,0,0,0
419137,1,4,17,8,1,9,133,7.82352941176471,0,0,0
419141,1,4,17,6,2,8,140,8.23529411764706,0,0,0
419148,1,4,17,2,0,2,134,7.88235294117647,0,0,0
419161,1,4,17,20,1,21,133,7.82352941176471,0,0,0
419164,1,4,17,7,0,7,146,8.58823529411765,0,0,0
501207,1,4,17,4,0,4,80,4.70588235294118,0,0,0
501225,1,4,17,3,0,3,178,10.4705882352941,0,0,0
501239,1,4,17,7,0,7,100,5.88235294117647,0,0,0
501253,1,4,17,7,0,7,109,6.41176470588235,0,0,0
501256,1,4,17,14,0,14,143,8.41176470588235,0,0,0
501262,1,4,17,7,0,7,137,8.05882352941176,0,0,0
501265,1,4,17,7,1,8,193,11.3529411764706,0,0,0
548328,1,4,17,3,0,3,101,5.94117647058824,0,0,0
548333,1,4,17,6,1,7,103,6.05882352941176,0,0,0
548336,1,4,17,12,1,13,125,7.35294117647059,0,0,0
548344,1,4,17,8,0,8,124,7.29411764705882,0,0,0
548348,1,4,17,8,0,8,137,8.05882352941176,0,0,0
548364,1,4,17,3,0,3,138,8.11764705882353,0,0,0
548374,1,4,17,11,0,11,117,6.88235294117647,0,0,0
548379,1,4,17,21,1,22,114,6.70588235294118,0,0,0
598012,1,4,17,8,0,8,131,7.70588235294118,0,0,0
598019,1,4,17,8,0,8,100,5.88235294117647,0,0,0
598021,1,4,17,3,0,3,112,6.58823529411765,0,0,0
598026,1,4,17,3,0,3,105,6.17647058823529,0,0,0
598033,1,4,17,11,0,11,130,7.64705882352941,0,0,0
598036,1,4,17,5,1,6,126,7.41176470588235,0,0,0
598057,1,4,17,7,0,7,127,7.47058823529412,0,0,0
598071,1,4,17,13,0,13,156,9.17647058823529,0,0,0
729300,1,4,17,7,0,7,162,9.52941176470588,0,0,0
729312,1,4,17,4,0,4,118,6.94117647058824,0,0,0
733978,1,4,17,9,0,9,140,8.23529411764706,0,0,0
733992,1,4,17,6,2,8,181,10.6470588235294,0,0,0
733996,1,4,17,7,0,7,173,10.1764705882353,0,0,0
734002,1,4,17,4,0,4,127,7.47058823529412,0,0,0
734030,1,4,17,7,0,7,123,7.23529411764706,0,0,0
734038,1,4,17,6,1,7,133,7.82352941176471,0,0,0
734052,1,4,17,17,0,17,193,11.3529411764706,0,0,0
734054,1,4,17,15,4,19,159,9.35294117647059,0,0,0
829722,1,4,17,10,0,10,150,8.82352941176471,0,0,0
829730,1,4,17,5,1,6,137,8.05882352941176,0,0,0
829738,1,4,17,14,0,14,129,7.58823529411765,0,0,0
829772,1,4,17,5,0,5,97,5.70588235294118,0,0,0
829796,1,4,17,8,0,8,149,8.76470588235294,0,0,0
829814,1,4,17,6,0,6,100,5.88235294117647,0,0,0
980910,1,4,17,5,1,6,136,8,0,0,0
980918,1,4,17,4,1,5,90,5.29411764705882,0,0,0
980930,1,4,17,6,0,6,108,6.35294117647059,0,0,0
980940,1,4,17,9,1,10,115,6.76470588235294,0,0,0
980960,1,4,17,14,0,14,137,8.05882352941176,0,0,0
980976,1,4,17,12,0,12,147,8.64705882352941,0,0,0
980996,1,4,17,14,0,14,148,8.70588235294118,0,0,0
981010,1,4,17,16,0,16,140,8.23529411764706,0,0,0
1082601,1,4,17,7,0,7,145,8.52941176470588,0,0,0
1082612,1,4,17,3,1,4,165,9.70588235294118,0,0,0
1082616,1,4,17,8,1,9,152,8.94117647058824,0,0,0
1082633,1,4,17,11,0,11,110,6.47058823529412,0,0,0
1082637,1,4,17,17,0,17,150,8.82352941176471,0,0,0
1082639,1,4,17,6,0,6,134,7.88235294117647,0,0,0
1082641,1,4,17,8,0,8,198,11.6470588235294,0,0,0
335988,2,4,17,9,1,10,186,10.9411764705882,241,55,18.3333333333333
336000,2,4,17,9,0,9,142,8.35294117647059,159,17,5.66666666666667
336004,2,4,17,8,0,8,148,8.70588235294118,165,17,5.66666666666667
336011,2,4,17,7,0,7,117,6.88235294117647,127,10,3.33333333333333
336018,2,4,17,8,0,8,127,7.47058823529412,182,55,18.3333333333333
336036,2,4,17,9,1,10,149,8.76470588235294,176,27,9
392196,2,4,17,13,0,13,141,8.29411764705882,169,28,9.33333333333333
392209,2,4,17,13,1,14,116,6.82352941176471,146,30,10
392212,2,4,17,8,0,8,129,7.58823529411765,154,25,8.33333333333333
392215,2,4,17,6,0,6,120,7.05882352941176,212,92,30.6666666666667
392219,2,4,17,4,2,6,163,9.58823529411765,186,23,7.66666666666667
392221,2,4,17,16,0,16,140,8.23529411764706,169,29,9.66666666666667
392231,2,4,17,3,0,3,87,5.11764705882353,121,34,11.3333333333333
392239,2,4,17,7,1,8,69,4.05882352941176,117,48,16
419122,2,4,17,21,0,21,125,7.35294117647059,171,46,15.3333333333333
419129,2,4,17,4,0,4,138,8.11764705882353,184,46,15.3333333333333
419132,2,4,17,11,0,11,122,7.17647058823529,184,62,20.6666666666667
419144,2,4,17,19,0,19,188,11.0588235294118,201,13,4.33333333333333
419151,2,4,17,8,1,9,132,7.76470588235294,155,23,7.66666666666667
419154,2,4,17,13,0,13,108,6.35294117647059,112,4,1.33333333333333
501211,2,4,17,17,0,17,168,9.88235294117647,189,21,7
501217,2,4,17,5,0,5,156,9.17647058823529,166,10,3.33333333333333
501228,2,4,17,14,1,15,176,10.3529411764706,232,56,18.6666666666667
501242,2,4,17,3,1,4,117,6.88235294117647,160,43,14.3333333333333
501249,2,4,17,5,0,5,101,5.94117647058824,206,105,35
501259,2,4,17,11,1,12,161,9.47058823529412,179,18,6
501269,2,4,17,1,1,2,104,6.11764705882353,199,95,31.6666666666667
548314,2,4,17,4,1,5,132,7.76470588235294,192,60,20
548318,2,4,17,4,0,4,108,6.35294117647059,167,59,19.6666666666667
548324,2,4,17,10,0,10,109,6.41176470588235,116,7,2.33333333333333
548339,2,4,17,10,0,10,130,7.64705882352941,163,33,11
548355,2,4,17,1,0,1,147,8.64705882352941,159,12,4
548359,2,4,17,12,0,12,116,6.82352941176471,178,62,20.6666666666667
548371,2,4,17,9,0,9,150,8.82352941176471,191,41,13.6666666666667
548376,2,4,17,4,0,4,123,7.23529411764706,121,-2,-0.666666666666667
598030,2,4,17,8,0,8,149,8.76470588235294,186,37,12.3333333333333
598042,2,4,17,9,0,9,138,8.11764705882353,175,37,12.3333333333333
598046,2,4,17,12,0,12,145,8.52941176470588,187,42,14
598050,2,4,17,14,0,14,162,9.52941176470588,175,13,4.33333333333333
598061,2,4,17,5,1,6,102,6,151,49,16.3333333333333
598064,2,4,17,10,0,10,121,7.11764705882353,121,0,0
598069,2,4,17,17,1,18,172,10.1176470588235,191,19,6.33333333333333
729288,2,4,17,18,0,18,190,11.1764705882353,206,16,5.33333333333333
729296,2,4,17,11,1,12,155,9.11764705882353,192,37,12.3333333333333
729318,2,4,17,5,0,5,110,6.47058823529412,125,15,5
734012,2,4,17,5,0,5,180,10.5882352941176,206,26,8.66666666666667
734024,2,4,17,5,0,5,144,8.47058823529412,165,21,7
734048,2,4,17,12,0,12,109,6.41176470588235,164,55,18.3333333333333
829714,2,4,17,5,0,5,118,6.94117647058824,163,45,15
829758,2,4,17,4,2,6,89,5.23529411764706,193,104,34.6666666666667
829764,2,4,17,11,0,11,116,6.82352941176471,151,35,11.6666666666667
829780,2,4,17,6,0,6,124,7.29411764705882,173,49,16.3333333333333
829804,2,4,17,13,0,13,129,7.58823529411765,186,57,19
980924,2,4,17,13,0,13,131,7.70588235294118,153,22,7.33333333333333
980946,2,4,17,6,0,6,139,8.17647058823529,190,51,17
980968,2,4,17,8,0,8,130,7.64705882352941,165,35,11.6666666666667
980982,2,4,17,3,0,3,139,8.17647058823529,176,37,12.3333333333333
980990,2,4,17,8,0,8,127,7.47058823529412,125,-2,-0.666666666666667
1082594,2,4,17,1,1,2,145,8.52941176470588,164,19,6.33333333333333
1082605,2,4,17,12,0,12,124,7.29411764705882,189,65,21.6666666666667
1082609,2,4,17,7,0,7,132,7.76470588235294,160,28,9.33333333333333
1082623,2,4,17,12,0,12,158,9.29411764705882,208,50,16.6666666666667
335989,1,5,17,4,0,4,106,6.23529411764706,0,0,0
336005,1,5,17,7,1,8,164,9.64705882352941,0,0,0
336013,1,5,17,0,0,0,103,6.05882352941176,0,0,0
336028,1,5,17,16,0,16,167,9.82352941176471,0,0,0
336038,1,5,17,12,0,12,186,10.9411764705882,0,0,0
336043,1,5,17,9,0,9,164,9.64705882352941,0,0,0
392215,1,5,17,11,0,11,164,9.64705882352941,0,0,0
392222,1,5,17,9,0,9,110,6.47058823529412,0,0,0
392230,1,5,17,3,1,4,130,7.64705882352941,0,0,0
392238,1,5,17,7,0,7,91,5.35294117647059,0,0,0
419116,1,5,17,6,0,6,114,6.70588235294118,0,0,0
419120,1,5,17,4,1,5,85,5,0,0,0
419123,1,5,17,7,0,7,142,8.35294117647059,0,0,0
419129,1,5,17,1,2,3,147,8.64705882352941,0,0,0
419134,1,5,17,15,0,15,150,8.82352941176471,0,0,0
419146,1,5,17,6,0,6,136,8,0,0,0
419159,1,5,17,12,0,12,104,6.11764705882353,0,0,0
419163,1,5,17,8,0,8,112,6.58823529411765,0,0,0
501214,1,5,17,8,1,9,125,7.35294117647059,0,0,0
501245,1,5,17,7,1,8,126,7.41176470588235,0,0,0
501257,1,5,17,5,0,5,124,7.29411764705882,0,0,0
501263,1,5,17,1,0,1,91,5.35294117647059,0,0,0
548314,1,5,17,14,4,18,156,9.17647058823529,0,0,0
548317,1,5,17,2,0,2,127,7.47058823529412,0,0,0
548325,1,5,17,8,0,8,109,6.41176470588235,0,0,0
548329,1,5,17,24,0,24,158,9.29411764705882,0,0,0
548337,1,5,17,13,0,13,129,7.58823529411765,0,0,0
548354,1,5,17,7,1,8,123,7.23529411764706,0,0,0
548359,1,5,17,8,0,8,141,8.29411764705882,0,0,0
548366,1,5,17,4,0,4,97,5.70588235294118,0,0,0
548370,1,5,17,9,0,9,145,8.52941176470588,0,0,0
548378,1,5,17,11,0,11,107,6.29411764705882,0,0,0
548382,1,5,17,14,2,16,136,8,0,0,0
598006,1,5,17,7,0,7,149,8.76470588235294,0,0,0
598010,1,5,17,4,1,5,106,6.23529411764706,0,0,0
598014,1,5,17,6,0,6,112,6.58823529411765,0,0,0
598024,1,5,17,11,1,12,144,8.47058823529412,0,0,0
598028,1,5,17,2,0,2,110,6.47058823529412,0,0,0
598031,1,5,17,16,2,18,156,9.17647058823529,0,0,0
598048,1,5,17,7,0,7,115,6.76470588235294,0,0,0
598077,1,5,17,9,0,9,119,7,0,0,0
729296,1,5,17,13,0,13,159,9.35294117647059,0,0,0
733984,1,5,17,3,1,4,139,8.17647058823529,0,0,0
734008,1,5,17,8,1,9,129,7.58823529411765,0,0,0
734016,1,5,17,9,1,10,167,9.82352941176471,0,0,0
734046,1,5,17,2,0,2,143,8.41176470588235,0,0,0
829714,1,5,17,13,0,13,128,7.52941176470588,0,0,0
829754,1,5,17,10,0,10,119,7,0,0,0
829782,1,5,17,19,0,19,149,8.76470588235294,0,0,0
829816,1,5,17,17,1,18,169,9.94117647058824,0,0,0
335992,2,5,17,2,0,2,154,9.05882352941176,167,13,4.33333333333333
335995,2,5,17,10,0,10,186,10.9411764705882,215,29,9.66666666666667
335997,2,5,17,4,0,4,134,7.88235294117647,136,2,0.666666666666667
336020,2,5,17,6,0,6,144,8.47058823529412,157,13,4.33333333333333
336024,2,5,17,14,1,15,161,9.47058823529412,222,61,20.3333333333333
336032,2,5,17,14,2,16,150,8.82352941176471,148,-2,-0.666666666666667
336041,2,5,17,6,0,6,103,6.05882352941176,146,43,14.3333333333333
336045,2,5,17,14,0,14,139,8.17647058823529,164,25,8.33333333333333
392200,2,5,17,9,1,10,96,5.64705882352941,140,44,14.6666666666667
392203,2,5,17,17,1,18,127,7.47058823529412,144,17,5.66666666666667
392210,2,5,17,11,1,12,125,7.35294117647059,142,17,5.66666666666667
392225,2,5,17,2,0,2,100,5.88235294117647,167,67,22.3333333333333
392235,2,5,17,7,1,8,107,6.29411764705882,151,44,14.6666666666667
419112,2,5,17,19,0,19,173,10.1764705882353,213,40,13.3333333333333
419139,2,5,17,8,0,8,119,7,189,70,23.3333333333333
419142,2,5,17,8,1,9,192,11.2941176470588,247,55,18.3333333333333
419155,2,5,17,13,0,13,104,6.11764705882353,175,71,23.6666666666667
501204,2,5,17,2,0,2,108,6.35294117647059,138,30,10
501209,2,5,17,12,0,12,136,8,152,16,5.33333333333333
501225,2,5,17,6,0,6,124,7.29411764705882,196,72,24
501236,2,5,17,7,1,8,88,5.17647058823529,95,7,2.33333333333333
501240,2,5,17,6,0,6,115,6.76470588235294,144,29,9.66666666666667
501254,2,5,17,6,0,6,125,7.35294117647059,197,72,24
548322,2,5,17,11,0,11,157,9.23529411764706,198,41,13.6666666666667
548331,2,5,17,17,0,17,159,9.35294117647059,197,38,12.6666666666667
548341,2,5,17,11,0,11,121,7.11764705882353,190,69,23
548350,2,5,17,11,0,11,128,7.52941176470588,153,25,8.33333333333333
548363,2,5,17,5,0,5,126,7.41176470588235,126,0,0
598019,2,5,17,7,0,7,108,6.35294117647059,125,17,5.66666666666667
598037,2,5,17,6,0,6,130,7.64705882352941,145,15,5
598041,2,5,17,12,0,12,142,8.35294117647059,172,30,10
598052,2,5,17,14,0,14,150,8.82352941176471,179,29,9.66666666666667
598054,2,5,17,17,0,17,150,8.82352941176471,155,5,1.66666666666667
598057,2,5,17,13,0,13,130,7.64705882352941,146,16,5.33333333333333
598063,2,5,17,5,0,5,138,8.11764705882353,142,4,1.33333333333333
598068,2,5,17,6,1,7,129,7.58823529411765,167,38,12.6666666666667
598070,2,5,17,10,0,10,85,5,137,52,17.3333333333333
598076,2,5,17,6,0,6,108,6.35294117647059,133,25,8.33333333333333
729290,2,5,17,2,0,2,110,6.47058823529412,134,24,8
729302,2,5,17,15,0,15,107,6.29411764705882,141,34,11.3333333333333
733980,2,5,17,12,0,12,136,8,153,17,5.66666666666667
733994,2,5,17,5,0,5,89,5.23529411764706,135,46,15.3333333333333
734004,2,5,17,19,2,21,147,8.64705882352941,191,44,14.6666666666667
734022,2,5,17,13,1,14,116,6.82352941176471,179,63,21
734038,2,5,17,22,0,22,125,7.35294117647059,180,55,18.3333333333333
829720,2,5,17,7,1,8,149,8.76470588235294,185,36,12
829726,2,5,17,15,0,15,141,8.29411764705882,165,24,8
829732,2,5,17,7,0,7,108,6.35294117647059,128,20,6.66666666666667
829740,2,5,17,3,0,3,147,8.64705882352941,157,10,3.33333333333333
829774,2,5,17,13,1,14,154,9.05882352941176,188,34,11.3333333333333
829792,2,5,17,8,2,10,145,8.52941176470588,202,57,19
829802,2,5,17,8,0,8,115,6.76470588235294,158,43,14.3333333333333
829824,2,5,17,8,0,8,103,6.05882352941176,181,78,26
336000,1,6,17,5,1,6,128,7.52941176470588,0,0,0
336003,1,6,17,7,1,8,167,9.82352941176471,0,0,0
336014,1,6,17,15,0,15,154,9.05882352941176,0,0,0
336020,1,6,17,8,0,8,109,6.41176470588235,0,0,0
336025,1,6,17,12,0,12,158,9.29411764705882,0,0,0
392194,1,6,17,14,0,14,148,8.70588235294118,0,0,0
392203,1,6,17,13,0,13,121,7.11764705882353,0,0,0
392228,1,6,17,10,1,11,130,7.64705882352941,0,0,0
392231,1,6,17,0,0,0,104,6.11764705882353,0,0,0
392235,1,6,17,5,0,5,104,6.11764705882353,0,0,0
392237,1,6,17,8,2,10,110,6.47058823529412,0,0,0
392242,1,6,17,12,1,13,133,7.82352941176471,0,0,0
419121,1,6,17,6,0,6,150,8.82352941176471,0,0,0
419133,1,6,17,2,3,5,139,8.17647058823529,0,0,0
419136,1,6,17,6,0,6,145,8.52941176470588,0,0,0
419139,1,6,17,17,0,17,148,8.70588235294118,0,0,0
419145,1,6,17,7,0,7,145,8.52941176470588,0,0,0
419154,1,6,17,7,1,8,96,5.64705882352941,0,0,0
501206,1,6,17,1,1,2,90,5.29411764705882,0,0,0
501209,1,6,17,6,0,6,112,6.58823529411765,0,0,0
501228,1,6,17,4,0,4,184,10.8235294117647,0,0,0
501232,1,6,17,8,1,9,131,7.70588235294118,0,0,0
501238,1,6,17,11,0,11,123,7.23529411764706,0,0,0
501243,1,6,17,8,0,8,116,6.82352941176471,0,0,0
548347,1,6,17,18,0,18,175,10.2941176470588,0,0,0
548350,1,6,17,2,2,4,118,6.94117647058824,0,0,0
548362,1,6,17,11,0,11,125,7.35294117647059,0,0,0
548369,1,6,17,2,2,4,88,5.17647058823529,0,0,0
598003,1,6,17,10,1,11,109,6.41176470588235,0,0,0
598015,1,6,17,14,3,17,93,5.47058823529412,0,0,0
598040,1,6,17,13,0,13,124,7.29411764705882,0,0,0
598049,1,6,17,2,0,2,74,4.35294117647059,0,0,0
598054,1,6,17,10,2,12,116,6.82352941176471,0,0,0
598064,1,6,17,6,0,6,99,5.82352941176471,0,0,0
729286,1,6,17,7,1,8,101,5.94117647058824,0,0,0
733980,1,6,17,9,0,9,112,6.58823529411765,0,0,0
733986,1,6,17,4,0,4,134,7.88235294117647,0,0,0
733990,1,6,17,13,0,13,119,7,0,0,0
733998,1,6,17,4,0,4,132,7.76470588235294,0,0,0
734024,1,6,17,9,1,10,144,8.47058823529412,0,0,0
734044,1,6,17,3,0,3,110,6.47058823529412,0,0,0
829720,1,6,17,4,1,5,141,8.29411764705882,0,0,0
829736,1,6,17,3,1,4,136,8,0,0,0
829744,1,6,17,11,1,12,117,6.88235294117647,0,0,0
829752,1,6,17,8,1,9,161,9.47058823529412,0,0,0
829762,1,6,17,2,0,2,92,5.41176470588235,0,0,0
829788,1,6,17,15,0,15,121,7.11764705882353,0,0,0
829818,1,6,17,7,0,7,151,8.88235294117647,0,0,0
980908,1,6,17,1,0,1,93,5.47058823529412,0,0,0
980938,1,6,17,11,1,12,130,7.64705882352941,0,0,0
980956,1,6,17,14,0,14,145,8.52941176470588,0,0,0
980970,1,6,17,8,0,8,138,8.11764705882353,0,0,0
981002,1,6,17,4,0,4,81,4.76470588235294,0,0,0
981016,1,6,17,7,1,8,115,6.76470588235294,0,0,0
1082599,1,6,17,11,1,12,141,8.29411764705882,0,0,0
1082605,1,6,17,11,2,13,144,8.47058823529412,0,0,0
1082608,1,6,17,26,0,26,145,8.52941176470588,0,0,0
1082622,1,6,17,6,0,6,146,8.58823529411765,0,0,0
1082626,1,6,17,2,0,2,67,3.94117647058824,0,0,0
1082642,1,6,17,11,1,12,141,8.29411764705882,0,0,0
336006,2,6,17,7,0,7,154,9.05882352941176,170,16,5.33333333333333
336009,2,6,17,8,2,10,129,7.58823529411765,163,34,11.3333333333333
336022,2,6,17,3,0,3,104,6.11764705882353,134,30,10
336031,2,6,17,8,1,9,142,8.35294117647059,155,13,4.33333333333333
336037,2,6,17,15,0,15,152,8.94117647058824,177,25,8.33333333333333
336043,2,6,17,0,0,0,87,5.11764705882353,193,106,35.3333333333333
392199,2,6,17,18,1,19,126,7.41176470588235,150,24,8
392206,2,6,17,17,0,17,128,7.52941176470588,149,21,7
392211,2,6,17,1,0,1,128,7.52941176470588,164,36,12
392216,2,6,17,11,0,11,134,7.88235294117647,155,21,7
392220,2,6,17,11,0,11,104,6.11764705882353,117,13,4.33333333333333
392224,2,6,17,10,1,11,121,7.11764705882353,124,3,1
392240,2,6,17,5,1,6,154,9.05882352941176,166,12,4
419113,2,6,17,3,0,3,117,6.88235294117647,143,26,8.66666666666667
419116,2,6,17,7,1,8,140,8.23529411764706,142,2,0.666666666666667
419125,2,6,17,2,2,4,135,7.94117647058824,172,37,12.3333333333333
419149,2,6,17,5,0,5,147,8.64705882352941,182,35,11.6666666666667
419157,2,6,17,6,1,7,120,7.05882352941176,183,63,21
419160,2,6,17,10,0,10,100,5.88235294117647,113,13,4.33333333333333
419165,2,6,17,10,0,10,109,6.41176470588235,146,37,12.3333333333333
501218,2,6,17,7,0,7,147,8.64705882352941,188,41,13.6666666666667
501221,2,6,17,8,0,8,120,7.05882352941176,169,49,16.3333333333333
501235,2,6,17,10,0,10,109,6.41176470588235,149,40,13.3333333333333
501248,2,6,17,4,1,5,157,9.23529411764706,176,19,6.33333333333333
