"Match_Id","Player_Id","Country_Name","Role_Desc","Player_team","Opposit_Team","Season_year","is_manofThematch","Age_As_on_match","IsPlayers_Team_won","Runs.Scored","df2..Balls.Faced.","Strike_rate","Runs Conceded","Balls Bowled","Wickets","Run Out","Stumping","Dot balls Batsmen","Dot balls Bowler","Fours","Sixes","Maidens","Catches","50s","economy","Player_keeper_new.x","Opposit_keeper","Captain_Id.y","Player_keeper_new","Opposit_keepar_new.y","Player_Captain_new","Player_Captain","impact_batting","impact_bowling","impact_fielding","match_played"
1082626,421,"England","Player",6,4,2017,0,26,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,420,62,339,339,339,339,339,3,5,6,1
1082626,427,"South Africa","Player",4,6,2017,0,34,1,16,20,80,0,0,0,0,0,12,0,1,0,0,0,0,0,62,420,305,305,305,305,305,5,5,6,1
1082626,482,"South Africa","Player",6,4,2017,0,22,0,11,20,55,17,12,0,0,0,14,6,1,0,0,0,0,8.5,420,62,339,339,339,339,339,4.5,6,6,1
1082626,493,"India","Player",4,6,2017,0,26,1,0,0,0,6,12,0,0,0,0,10,0,0,1,0,0,3,62,420,305,305,305,305,305,3,7.67,6,1
1082627,27,"India","Player",11,1,2017,0,36,1,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,183,46,187,187,187,187,187,4,5,6,1
1082627,31,"India","Player",1,11,2017,0,35,0,12,13,92.31,17,6,0,0,0,5,1,0,0,0,0,0,17,46,183,40,40,40,40,40,4,5,6,1
1082627,40,"India","Captain",1,11,2017,0,36,0,11,11,100,0,0,0,1,0,7,0,2,0,0,1,0,0,46,183,40,40,40,40,40,5.75,5,8,1
1082627,42,"India","Player",11,1,2017,0,32,1,29,30,96.67,0,0,0,0,0,16,0,2,1,0,0,0,0,183,46,187,187,187,187,187,6.25,5,6,1
1082627,46,"India","Keeper",1,11,2017,0,32,0,53,28,189.29,0,0,0,0,0,7,0,4,4,0,0,1,0,46,183,40,40,40,40,40,9.75,5,6,1
1082627,96,"India","Player",1,11,2017,0,28,0,39,29,134.48,0,0,0,0,0,7,0,3,0,0,0,0,0,46,183,40,40,40,40,40,7.25,5,6,1
1082627,163,"Australia","Player",11,1,2017,0,30,1,0,0,0,31,18,0,0,0,0,1,0,0,0,0,0,10.33,183,46,187,187,187,187,187,3,5,6,1
1082627,183,"India","Keeper",11,1,2017,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,46,187,187,187,187,187,3,5,6,1
1082627,187,"Australia","Captain",11,1,2017,1,31,1,126,59,213.56,0,0,0,2,0,15,0,10,8,0,2,0,0,183,46,187,187,187,187,187,10,5,9,1
1082627,228,"India","Player",11,1,2017,0,34,1,0,0,0,9,6,0,0,0,0,1,0,0,0,0,0,9,183,46,187,187,187,187,187,3,5.67,6,1
1082627,232,"India","Player",1,11,2017,0,30,0,0,0,0,30,24,0,0,0,0,11,0,0,0,0,0,7.5,46,183,40,40,40,40,40,3,7,6,1
1082627,299,"India","Player",11,1,2017,0,27,1,0,0,0,29,24,2,0,0,0,7,0,0,0,0,0,7.25,183,46,187,187,187,187,187,3,7.67,6,1
1082627,315,"West Indies","Player",1,11,2017,0,29,0,1,4,25,36,18,0,0,0,3,3,0,0,0,0,0,12,46,183,40,40,40,40,40,3,5,6,1
1082627,368,"India","Player",11,1,2017,0,27,1,0,0,0,26,24,2,1,0,0,11,0,0,0,1,0,6.5,183,46,187,187,187,187,187,3,8.33,8,1
1082627,371,"Australia","Player",1,11,2017,0,30,0,0,0,0,33,24,0,1,0,0,8,0,0,0,0,0,8.25,46,183,40,40,40,40,40,3,6.33,7,1
1082627,396,"New Zealand","Player",11,1,2017,0,27,1,40,25,160,0,0,0,0,0,7,0,5,0,0,0,0,0,183,46,187,187,187,187,187,8,5,6,1
1082627,462,"India","Player",1,11,2017,0,23,0,0,0,0,40,24,0,1,0,0,7,0,0,0,0,0,10,46,183,40,40,40,40,40,3,6,7,1
1082627,478,"New Zealand","Player",1,11,2017,0,31,0,18,15,120,0,0,0,0,0,6,0,1,1,0,0,0,0,46,183,40,40,40,40,40,6.5,5,6,1
1082627,479,"England","Player",1,11,2017,0,28,0,6,3,200,45,24,1,0,0,0,9,1,0,0,0,0,11.25,46,183,40,40,40,40,40,5.75,6.67,6,1
1082627,486,"India","Player",11,1,2017,0,23,1,0,0,0,26,24,2,0,0,0,12,0,0,0,0,0,6.5,183,46,187,187,187,187,187,3,8.33,6,1
1082627,489,"Afghanistan","Player",11,1,2017,0,19,1,0,0,0,35,24,1,3,0,0,8,0,0,0,3,0,8.75,183,46,187,187,187,187,187,3,7,10,1
1082627,491,"India","Player",1,11,2017,0,31,0,16,17,94.12,0,0,0,0,0,5,0,1,0,0,0,0,0,46,183,40,40,40,40,40,5,5,6,1
1082628,8,"India","Captain",2,7,2017,0,29,0,20,14,142.86,0,0,0,0,0,6,0,0,2,0,0,0,0,237,17,8,8,8,8,8,6.5,5,6,1
1082628,17,"India","Keeper",7,2,2017,0,32,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,237,57,57,57,57,57,3,5,7,1
1082628,32,"Australia","Player",2,7,2017,0,36,0,3,5,60,27,23,1,0,0,2,7,0,0,0,0,0,7.04,237,17,8,8,8,8,8,3,7.33,6,1
1082628,57,"India","Captain",7,2,2017,1,30,1,56,37,151.35,0,0,0,1,0,8,0,6,1,0,1,1,0,17,237,57,57,57,57,57,8.75,5,8,1
1082628,110,"South Africa","Player",2,7,2017,0,33,0,43,27,159.26,0,0,0,0,0,10,0,3,3,0,0,0,0,237,17,8,8,8,8,8,9,5,6,1
1082628,166,"India","Player",7,2,2017,0,30,1,9,8,112.5,22,18,1,0,0,2,6,1,0,0,0,0,7.33,17,237,57,57,57,57,57,4.75,7,6,1
1082628,194,"Sri Lanka","Player",7,2,2017,0,34,1,0,0,0,31,24,0,0,0,0,10,0,0,0,0,0,7.75,17,237,57,57,57,57,57,3,7,6,1
1082628,221,"West Indies","Player",7,2,2017,0,30,1,17,13,130.77,0,0,0,2,0,5,0,2,0,0,2,0,0,17,237,57,57,57,57,57,6.25,5,9,1
1082628,236,"India","Player",2,7,2017,0,26,0,17,13,130.77,0,0,0,0,0,6,0,3,0,0,0,0,0,237,17,8,8,8,8,8,6.5,5,6,1
1082628,237,"India","Keeper",2,7,2017,0,32,0,28,22,127.27,0,0,0,0,0,3,0,2,0,0,0,0,0,237,17,8,8,8,8,8,6.75,5,6,1
1082628,270,"India","Player",2,7,2017,0,33,0,0,0,0,21,12,0,0,0,0,2,0,0,0,0,0,10.5,237,17,8,8,8,8,8,3,5,6,1
1082628,322,"India","Player",2,7,2017,0,24,0,35,23,152.17,17,24,2,0,0,8,10,1,3,0,0,0,4.25,237,17,8,8,8,8,8,8.5,8.67,6,1
1082628,375,"India","Player",7,2,2017,0,24,1,0,0,0,33,24,1,1,0,0,8,0,0,0,1,0,8.25,17,237,57,57,57,57,57,3,7,8,1
1082628,382,"India","Player",2,7,2017,0,27,0,0,0,0,34,24,1,1,0,0,9,0,0,0,1,0,8.5,237,17,8,8,8,8,8,3,7.33,8,1
1082628,400,"India","Player",7,2,2017,0,24,1,14,9,155.56,5,6,0,2,0,2,2,0,1,0,2,0,5,17,237,57,57,57,57,57,6,6.67,9,1
1082628,403,"New Zealand","Player",7,2,2017,0,31,1,0,0,0,34,24,3,0,0,0,9,0,0,0,0,0,8.5,17,237,57,57,57,57,57,3,8,6,1
1082628,407,"England","Player",7,2,2017,0,27,1,33,21,157.14,0,0,0,0,0,7,0,4,1,0,0,0,0,17,237,57,57,57,57,57,8.25,5,6,1
1082628,413,"India","Player",7,2,2017,0,26,1,2,2,100,33,24,2,0,0,0,8,0,0,0,0,0,8.25,17,237,57,57,57,57,57,4,7.33,6,1
1082628,417,"Australia","Player",2,7,2017,0,24,0,12,15,80,0,0,0,3,0,7,0,1,0,0,3,0,0,237,17,8,8,8,8,8,4.75,5,10,1
1082628,431,"India","Player",7,2,2017,0,24,1,27,28,96.43,0,0,0,0,0,15,0,4,0,0,0,0,0,17,237,57,57,57,57,57,6.25,5,6,1
1082628,461,"New Zealand","Player",2,7,2017,0,25,0,0,1,0,28,12,0,1,0,1,2,0,0,0,1,0,14,237,17,8,8,8,8,8,3,5,8,1
1082628,470,"India","Player",2,7,2017,0,27,0,0,0,0,31,24,1,0,0,0,10,0,0,0,0,0,7.75,237,17,8,8,8,8,8,3,7.67,6,1
1082629,2,"New Zealand","Player",13,12,2017,0,36,0,45,27,166.67,0,0,0,1,0,8,0,5,2,0,1,0,0,88,20,21,21,21,21,21,8.75,5,8,1
1082629,20,"India","Keeper",12,13,2017,0,36,1,26,33,78.79,0,0,0,1,0,21,0,1,1,0,0,0,0,20,88,306,306,306,306,306,5.75,5,7,1
1082629,21,"India","Captain",13,12,2017,0,31,0,8,8,100,0,0,0,0,0,2,0,0,0,0,0,0,0,88,20,21,21,21,21,21,4,5,6,1
1082629,35,"India","Player",13,12,2017,0,29,0,19,12,158.33,19,12,0,0,0,4,7,3,0,0,0,0,9.5,88,20,21,21,21,21,21,7,6,6,1
1082629,85,"India","Player",12,13,2017,0,29,1,4,4,100,0,0,0,2,0,3,0,1,0,0,1,0,0,20,88,306,306,306,306,306,4.75,5,8.5,1
1082629,87,"India","Player",12,13,2017,0,32,1,0,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,20,88,306,306,306,306,306,3,5,8,1
1082629,88,"India","Keeper",13,12,2017,0,32,0,29,26,111.54,0,0,0,0,0,9,0,3,0,0,0,0,0,88,20,21,21,21,21,21,6.75,5,6,1
1082629,116,"India","Player",13,12,2017,0,27,0,1,2,50,37,24,2,0,0,1,11,0,0,0,0,0,9.25,88,20,21,21,21,21,21,3,7.33,6,1
1082629,147,"West Indies","Player",13,12,2017,0,34,0,0,1,0,25,18,0,0,0,1,6,0,0,0,0,0,8.33,88,20,21,21,21,21,21,3,6,6,1
1082629,254,"Australia","Player",13,12,2017,0,31,0,13,6,216.67,0,0,0,1,0,2,0,1,1,0,0,0,0,88,20,21,21,21,21,21,7,5,7,1
1082629,258,"Australia","Player",12,13,2017,0,34,1,17,8,212.5,26,18,1,0,0,0,4,1,1,0,0,0,8.67,20,88,306,306,306,306,306,7.25,6.33,6,1
1082629,306,"India","Captain",12,13,2017,0,28,1,4,2,200,0,0,0,0,0,1,0,1,0,0,0,0,0,20,88,306,306,306,306,306,5.75,5,6,1
1082629,310,"Australia","Player",13,12,2017,0,27,0,6,7,85.71,30,17,0,0,0,2,4,0,0,0,0,0,10.59,88,20,21,21,21,21,21,3.25,5,6,1
1082629,346,"India","Player",12,13,2017,0,26,1,0,0,0,29,23,3,1,0,0,10,0,0,0,1,0,7.57,20,88,306,306,306,306,306,3,8.33,8,1
1082629,386,"India","Player",12,13,2017,0,38,1,0,0,0,27,24,3,0,0,0,9,0,0,0,0,0,6.75,20,88,306,306,306,306,306,3,8.67,6,1
1082629,406,"India","Player",12,13,2017,0,26,1,0,0,0,24,18,1,0,0,0,6,0,0,0,0,0,8,20,88,306,306,306,306,306,3,7,6,1
1082629,410,"India","Player",13,12,2017,0,19,0,31,24,129.17,0,0,0,0,0,14,0,3,2,0,0,0,0,88,20,21,21,21,21,21,7.75,5,6,1
1082629,472,"India","Player",13,12,2017,0,24,0,0,1,0,15,24,0,1,0,1,14,0,0,0,1,0,3.75,88,20,21,21,21,21,21,3,8,8,1
1082629,476,"England","Player",12,13,2017,1,26,1,103,63,163.49,36,24,0,0,0,18,10,7,6,0,0,0,9,20,88,306,306,306,306,306,9.75,6.67,6,1
1082629,477,"India","Player",13,12,2017,0,24,0,2,5,40,34,24,2,0,0,3,8,0,0,0,0,0,8.5,88,20,21,21,21,21,21,3,7.33,6,1
1082629,488,"India","Player",12,13,2017,0,26,1,6,7,85.71,0,0,0,1,0,4,0,1,0,0,1,0,0,20,88,306,306,306,306,306,4,5,8,1
1082629,497,"India","Player",12,13,2017,0,18,1,0,0,0,12,12,0,1,0,0,8,0,0,0,1,0,6,20,88,306,306,306,306,306,3,7.33,8,1
1082630,27,"India","Player",11,6,2017,0,36,0,70,40,175,16,6,0,0,0,12,0,11,1,0,0,1,16,183,420,187,187,187,187,187,9,3.33,6,1
1082630,42,"India","Player",11,6,2017,0,32,0,28,17,164.71,0,0,0,1,0,7,0,4,1,0,1,0,0,183,420,187,187,187,187,187,8.25,5,8,1
1082630,136,"India","Player",6,11,2017,0,35,1,0,0,0,22,24,1,0,0,0,10,0,0,0,0,0,5.5,420,183,339,339,339,339,339,3,8.33,6,1
1082630,163,"Australia","Player",11,6,2017,0,30,0,25,18,138.89,35,13,0,0,0,1,2,2,0,0,0,0,16.15,183,420,187,187,187,187,187,6.75,5,6,1
1082630,183,"India","Keeper",11,6,2017,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,420,187,187,187,187,187,3,5,6,1
1082630,187,"Australia","Captain",11,6,2017,0,31,0,30,21,142.86,0,0,0,0,0,10,0,4,1,0,0,0,0,183,420,187,187,187,187,187,8,5,6,1
1082630,191,"Sri Lanka","Player",6,11,2017,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,183,339,339,339,339,339,3,5,6,1
1082630,299,"India","Player",11,6,2017,0,27,0,0,0,0,33,24,1,1,0,0,9,0,0,0,1,0,8.25,183,420,187,187,187,187,187,3,7.33,8,1
1082630,339,"India","Captain",6,11,2017,0,26,1,39,20,195,0,0,0,0,0,6,0,5,2,0,0,0,0,420,183,339,339,339,339,339,9,5,6,1
1082630,347,"India","Player",6,11,2017,1,27,1,0,0,0,35,24,2,0,0,0,9,0,0,0,0,0,8.75,420,183,339,339,339,339,339,3,7.67,6,1
1082630,350,"South Africa","Player",6,11,2017,0,30,1,15,7,214.29,36,24,0,1,0,0,7,1,1,0,1,0,9,420,183,339,339,339,339,339,7.25,6.33,8,1
1082630,351,"India","Player",6,11,2017,0,23,1,24,19,126.32,0,0,0,0,0,9,0,2,1,0,0,0,0,420,183,339,339,339,339,339,7,5,6,1
1082630,368,"India","Player",11,6,2017,0,27,0,0,0,0,37,24,1,0,0,0,8,0,0,0,0,0,9.25,183,420,187,187,187,187,187,3,6.67,6,1
1082630,372,"New Zealand","Player",6,11,2017,0,27,1,41,24,170.83,0,0,0,0,0,5,0,2,3,0,0,0,0,420,183,339,339,339,339,339,9,5,6,1
1082630,393,"India","Player",6,11,2017,0,23,1,33,25,132,0,0,0,1,0,10,0,1,2,0,1,0,0,420,183,339,339,339,339,339,7.25,5,8,1
1082630,394,"India","Player",11,6,2017,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,420,187,187,187,187,187,3,5,6,1
1082630,396,"New Zealand","Player",11,6,2017,0,27,0,24,24,100,0,0,0,0,0,12,0,1,1,0,0,0,0,183,420,187,187,187,187,187,6.5,5,6,1
1082630,420,"India","Keeper",6,11,2017,0,20,1,34,20,170,0,0,0,0,0,4,0,4,1,0,0,0,0,420,183,339,339,339,339,339,8.5,5,6,1
1082630,425,"India","Player",6,11,2017,0,27,1,0,0,0,26,24,0,0,0,0,12,0,0,0,0,0,6.5,420,183,339,339,339,339,339,3,7.33,6,1
1082630,482,"South Africa","Player",6,11,2017,0,22,1,0,0,0,58,24,0,0,0,0,4,0,0,0,0,0,14.5,420,183,339,339,339,339,339,3,5,6,1
1082630,486,"India","Player",11,6,2017,0,23,0,0,0,0,41,24,2,1,0,0,7,0,0,0,1,0,10.25,183,420,187,187,187,187,187,3,6.67,8,1
1082630,489,"Afghanistan","Player",11,6,2017,0,19,0,0,0,0,24,24,0,0,0,0,8,0,0,0,0,0,6,183,420,187,187,187,187,187,3,7.33,6,1
1082631,20,"India","Keeper",12,1,2017,0,36,1,5,9,55.56,0,0,0,0,0,4,0,0,0,0,0,0,0,20,491,306,306,306,306,306,3,5,6,1
1082631,31,"India","Player",1,12,2017,0,35,0,4,9,44.44,0,0,0,0,0,5,0,0,0,0,0,0,0,491,20,40,40,40,40,40,3,5,6,1
1082631,40,"India","Captain",1,12,2017,0,36,0,24,19,126.32,0,0,0,0,0,11,0,3,1,0,0,0,0,491,20,40,40,40,40,40,7.25,5,6,1
1082631,85,"India","Player",12,1,2017,0,29,1,11,9,122.22,0,0,0,2,0,5,0,2,0,0,2,0,0,20,491,306,306,306,306,306,6,5,9,1
1082631,87,"India","Player",12,1,2017,0,32,1,8,9,88.89,0,0,0,0,0,4,0,1,0,0,0,0,0,20,491,306,306,306,306,306,4,5,6,1
1082631,96,"India","Player",1,12,2017,0,28,0,37,32,115.62,0,0,0,0,0,12,0,4,1,0,0,0,0,491,20,40,40,40,40,40,7.75,5,6,1
1082631,232,"India","Player",1,12,2017,0,30,0,2,2,100,23,24,1,0,0,0,12,0,0,0,0,0,5.75,491,20,40,40,40,40,40,4,8.33,6,1
1082631,258,"Australia","Player",12,1,2017,0,34,1,9,10,90,23,18,1,0,0,6,6,0,1,0,0,0,7.67,20,491,306,306,306,306,306,3.75,7,6,1
1082631,306,"India","Captain",12,1,2017,0,28,1,9,9,100,0,0,0,1,0,5,0,0,1,0,0,0,0,20,491,306,306,306,306,306,4.5,5,7,1
1082631,308,"India","Player",1,12,2017,0,27,0,30,16,187.5,0,0,0,0,0,2,0,2,2,0,0,0,0,491,20,40,40,40,40,40,8.25,5,6,1
1082631,315,"West Indies","Player",1,12,2017,0,29,0,0,6,0,28,24,1,0,0,6,9,0,0,0,0,0,7,491,20,40,40,40,40,40,3,8,6,1
1082631,346,"India","Player",12,1,2017,0,26,1,0,0,0,28,24,2,0,0,0,15,0,0,1,0,0,7,20,491,306,306,306,306,306,3,8.67,6,1
1082631,371,"Australia","Player",1,12,2017,0,30,0,6,5,120,39,18,0,0,0,4,10,0,1,0,0,0,13,491,20,40,40,40,40,40,4.75,6,6,1
1082631,386,"India","Player",12,1,2017,0,38,1,0,0,0,36,24,1,0,0,0,6,0,0,0,0,0,9,20,491,306,306,306,306,306,3,6.67,6,1
1082631,406,"India","Player",12,1,2017,0,26,1,0,0,0,21,18,0,0,0,0,6,0,0,0,0,0,7,20,491,306,306,306,306,306,3,6.67,6,1
1082631,462,"India","Player",1,12,2017,0,23,0,0,0,0,35,24,1,0,0,0,10,0,0,0,0,0,8.75,491,20,40,40,40,40,40,3,7.33,6,1
1082631,476,"England","Player",12,1,2017,0,26,1,14,15,93.33,24,24,1,0,0,5,10,1,0,0,0,0,6,20,491,306,306,306,306,306,4.75,8.33,6,1
1082631,478,"New Zealand","Player",1,12,2017,0,31,0,36,19,189.47,7,2,0,0,0,2,0,3,2,0,0,0,21,491,20,40,40,40,40,40,8.75,3.33,6,1
1082631,479,"England","Player",1,12,2017,0,28,0,1,3,33.33,18,24,3,0,0,2,14,0,0,0,0,0,4.5,491,20,40,40,40,40,40,3,9.33,6,1
1082631,488,"India","Player",12,1,2017,1,26,1,93,52,178.85,0,0,0,0,0,24,0,9,7,0,0,1,0,20,491,306,306,306,306,306,10,5,6,1
1082631,491,"India","Keeper",1,12,2017,0,31,0,10,9,111.11,0,0,0,2,0,5,0,2,0,0,4,0,0,491,20,40,40,40,40,40,5.75,5,9.5,1
1082631,497,"India","Player",12,1,2017,0,18,1,1,3,33.33,18,12,2,2,0,2,6,0,0,0,2,0,9,20,491,306,306,306,306,306,3,7,9,1
1082632,2,"New Zealand","Player",13,6,2017,0,36,0,1,3,33.33,0,0,0,0,0,2,0,0,0,0,0,0,0,88,420,21,21,21,21,21,3,5,6,1
1082632,21,"India","Captain",13,6,2017,0,31,0,77,43,179.07,24,12,0,0,0,9,3,5,4,0,0,1,12,88,420,21,21,21,21,21,9.75,5,6,1
1082632,35,"India","Player",13,6,2017,0,29,0,18,7,257.14,28,12,1,0,0,0,4,0,2,0,0,0,14,88,420,21,21,21,21,21,6.75,5.67,6,1
1082632,88,"India","Keeper",13,6,2017,0,32,0,65,34,191.18,0,0,0,2,0,12,0,5,5,0,4,1,0,88,420,21,21,21,21,21,9.75,5,9.5,1
1082632,116,"India","Player",13,6,2017,0,27,0,1,1,100,42,24,1,0,0,0,12,0,0,0,0,0,10.5,88,420,21,21,21,21,21,4,6.67,6,1
1082632,136,"India","Player",6,13,2017,0,35,1,0,0,0,23,12,0,0,0,0,1,0,0,0,0,0,11.5,420,88,339,339,339,339,339,3,5,6,1
1082632,147,"West Indies","Player",13,6,2017,0,34,0,9,4,225,11,6,0,0,0,1,1,2,0,0,0,0,11,88,420,21,21,21,21,21,6,5,6,1
1082632,254,"Australia","Player",13,6,2017,0,31,0,27,19,142.11,0,0,0,0,0,8,0,4,0,0,0,0,0,88,420,21,21,21,21,21,7.5,5,6,1
1082632,293,"India","Player",6,13,2017,0,28,1,0,0,0,28,12,0,1,0,0,3,0,0,0,0,0,14,420,88,339,339,339,339,339,3,5,7,1
1082632,307,"West Indies","Player",6,13,2017,0,36,1,0,0,0,22,12,0,0,0,0,3,0,0,0,0,0,11,420,88,339,339,339,339,339,3,5,6,1
1082632,310,"Australia","Player",13,6,2017,0,27,0,1,3,33.33,34,15,0,1,0,3,6,0,0,0,1,0,13.6,88,420,21,21,21,21,21,3,5.33,8,1
1082632,339,"India","Captain",6,13,2017,0,26,1,12,11,109.09,0,0,0,0,0,7,0,2,0,0,0,0,0,420,88,339,339,339,339,339,5.75,5,6,1
1082632,347,"India","Player",6,13,2017,0,27,1,0,0,0,40,18,0,0,0,0,4,0,0,0,0,0,13.33,420,88,339,339,339,339,339,3,5,6,1
1082632,351,"India","Player",6,13,2017,0,23,1,61,31,196.77,0,0,0,0,0,8,0,0,7,0,0,1,0,420,88,339,339,339,339,339,8.25,5,6,1
1082632,372,"New Zealand","Player",6,13,2017,0,27,1,18,12,150,32,18,1,1,0,7,7,0,2,0,1,0,10.67,420,88,339,339,339,339,339,6.5,6.33,8,1
1082632,393,"India","Player",6,13,2017,0,23,1,14,8,175,0,0,0,1,0,5,0,0,2,0,1,0,0,420,88,339,339,339,339,339,6.5,5,8,1
1082632,405,"Australia","Player",6,13,2017,0,24,1,0,0,0,30,24,2,0,0,0,9,0,0,0,0,0,7.5,420,88,339,339,339,339,339,3,8,6,1
1082632,410,"India","Player",13,6,2017,0,19,0,4,6,66.67,0,0,0,0,0,3,0,0,0,0,0,0,0,88,420,21,21,21,21,21,3,5,6,1
1082632,420,"India","Keeper",6,13,2017,1,20,1,97,43,225.58,0,0,0,2,0,13,0,6,9,0,4,1,0,420,88,339,339,339,339,339,10,5,9.5,1
1082632,472,"India","Player",13,6,2017,0,24,0,0,0,0,26,12,0,0,0,0,2,0,0,0,0,0,13,88,420,21,21,21,21,21,3,5,6,1
1082632,477,"India","Player",13,6,2017,0,24,0,0,0,0,37,24,1,0,0,0,12,0,0,0,0,0,9.25,88,420,21,21,21,21,21,3,7,6,1
1082632,482,"South Africa","Player",6,13,2017,0,22,1,0,0,0,28,24,2,1,0,0,11,0,0,0,0,0,7,420,88,339,339,339,339,339,3,8.33,7,1
1082633,8,"India","Captain",2,4,2017,0,29,0,6,6,100,0,0,0,0,0,4,0,1,0,0,0,0,0,237,62,8,8,8,8,8,4.75,5,6,1
1082633,32,"Australia","Player",2,4,2017,0,36,0,3,6,50,42,24,1,0,0,3,6,0,0,0,0,0,10.5,237,62,8,8,8,8,8,3,6,6,1
1082633,62,"India","Keeper",4,2,2017,0,33,1,21,25,84,0,0,0,3,0,8,0,1,0,0,6,0,0,62,237,305,305,305,305,305,5.25,5,10,1
1082633,100,"Australia","Player",4,2,2017,0,34,1,20,17,117.65,0,0,0,0,0,7,0,3,0,0,0,0,0,62,237,305,305,305,305,305,6.5,5,6,1
1082633,110,"South Africa","Player",2,4,2017,0,33,0,10,6,166.67,0,0,0,1,0,4,0,1,1,0,1,0,0,237,62,8,8,8,8,8,6.75,5,8,1
1082633,162,"West Indies","Player",2,4,2017,0,38,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,237,62,8,8,8,8,8,3,5,6,1
1082633,236,"India","Player",2,4,2017,0,26,0,46,40,115,0,0,0,1,0,20,0,5,2,0,1,0,0,237,62,8,8,8,8,8,8,5,8,1
1082633,237,"India","Keeper",2,4,2017,0,32,0,6,6,100,0,0,0,2,0,3,0,1,0,0,4,0,0,237,62,8,8,8,8,8,4.75,5,9.5,1
1082633,270,"India","Player",2,4,2017,0,33,0,4,6,66.67,13,12,1,0,0,3,6,0,0,0,0,0,6.5,237,62,8,8,8,8,8,3,7.33,6,1
1082633,296,"India","Player",4,2,2017,0,28,1,0,5,0,26,24,0,0,0,5,16,0,0,0,0,0,6.5,62,237,305,305,305,305,305,3,8,6,1
1082633,305,"Australia","Captain",4,2,2017,0,29,1,6,11,54.55,14,18,2,0,0,8,6,1,0,0,0,0,4.67,62,237,305,305,305,305,305,3.75,8,6,1
1082633,322,"India","Player",2,4,2017,0,24,0,21,23,91.3,21,18,1,1,0,10,7,2,0,0,1,0,7,237,62,8,8,8,8,8,5.5,7.67,8,1
1082633,345,"India","Player",4,2,2017,0,24,1,25,28,89.29,0,0,0,0,0,14,0,1,1,0,0,0,0,62,237,305,305,305,305,305,6,5,6,1
1082633,364,"India","Player",4,2,2017,0,29,1,6,4,150,24,24,2,0,0,1,8,1,0,0,0,0,6,62,237,305,305,305,305,305,5.5,8.33,6,1
1082633,367,"India","Player",4,2,2017,1,24,1,0,0,0,22,24,3,0,0,0,15,0,0,0,0,0,5.5,62,237,305,305,305,305,305,3,9.33,6,1
1082633,374,"India","Player",4,2,2017,0,23,1,38,17,223.53,11,18,3,1,0,6,7,3,2,0,1,0,3.67,62,237,305,305,305,305,305,8.75,8.67,8,1
1082633,382,"India","Player",2,4,2017,0,27,0,4,4,100,19,24,2,0,0,0,16,0,0,0,0,0,4.75,237,62,8,8,8,8,8,4,9.33,6,1
1082633,415,"New Zealand","Player",4,2,2017,0,31,1,9,10,90,0,0,0,2,0,5,0,1,0,0,2,0,0,62,237,305,305,305,305,305,4,5,9,1
1082633,427,"South Africa","Player",4,2,2017,0,34,1,1,3,33.33,0,0,0,0,0,2,0,0,0,0,0,0,0,62,237,305,305,305,305,305,3,5,6,1
1082633,452,"West Indies","Player",2,4,2017,0,36,0,8,9,88.89,14,18,0,1,0,3,8,0,0,0,1,0,4.67,237,62,8,8,8,8,8,3.25,7.33,8,1
1082633,470,"India","Player",2,4,2017,0,27,0,4,6,66.67,17,24,2,0,0,2,13,0,0,1,0,0,4.25,237,62,8,8,8,8,8,3,9,6,1
1082633,493,"India","Player",4,2,2017,0,26,1,0,0,0,15,6,0,0,0,0,2,0,0,0,0,0,15,62,237,305,305,305,305,305,3,5,6,1
1082634,20,"India","Keeper",12,11,2017,0,36,1,31,21,147.62,0,0,0,1,0,11,0,2,2,0,2,0,0,20,183,306,306,306,306,306,7.75,5,8.5,1
1082634,27,"India","Player",11,12,2017,0,36,0,47,43,109.3,0,0,0,1,0,22,0,4,2,0,1,0,0,183,20,187,187,187,187,187,8,5,8,1
1082634,42,"India","Player",11,12,2017,0,32,0,19,12,158.33,0,0,0,0,0,5,0,2,1,0,0,0,0,183,20,187,187,187,187,187,7.25,5,6,1
1082634,73,"India","Player",11,12,2017,0,38,0,0,0,0,4,7,0,0,0,0,5,0,0,0,0,0,3.43,183,20,187,187,187,187,187,3,6.67,6,1
1082634,85,"India","Player",12,11,2017,0,29,1,22,20,110,0,0,0,0,0,5,0,0,1,0,0,0,0,20,183,306,306,306,306,306,5.75,5,6,1
1082634,87,"India","Player",12,11,2017,0,32,1,9,5,180,0,0,0,1,0,0,0,1,0,0,1,0,0,20,183,306,306,306,306,306,5.75,5,8,1
1082634,163,"Australia","Player",11,12,2017,0,30,0,4,6,66.67,15,17,0,0,0,3,7,0,0,0,0,0,5.29,183,20,187,187,187,187,187,3,7.33,6,1
